Timestamp,Motion_Type,Current_Pose,Target_Pose,Motor_Positions,Limit_State
2025-10-20 11:05:18,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:18,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:19,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:19,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:19,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:19,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:19,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:19,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:19,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:19,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:19,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:19,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:19,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:19,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:19,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:19,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:19,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:19,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:19,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:19,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:19,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:19,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:19,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:19,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:19,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:19,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:19,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:20,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:20,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:20,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:20,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:20,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:20,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:20,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:20,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:20,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:20,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:20,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:20,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:20,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:20,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:20,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:20,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:20,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:20,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:20,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:20,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:20,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:20,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:20,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:20,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:20,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:21,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:21,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:21,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:21,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:21,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:21,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:21,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:21,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:21,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:21,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:21,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:21,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:21,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:21,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:21,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:21,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:21,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:21,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:21,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:21,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:21,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:21,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:21,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:21,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:21,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:22,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:22,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:22,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:22,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:22,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:22,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:22,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:22,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:22,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:22,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:22,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:22,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:22,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:22,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:22,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:22,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:22,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:22,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:22,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:22,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:22,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:22,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:22,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:22,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:22,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:23,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:23,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:23,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:23,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:23,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:23,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:23,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:23,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:23,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:23,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:23,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:23,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:23,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:23,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:23,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:23,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:23,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:23,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:23,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:23,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:23,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:23,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:23,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:23,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:23,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:24,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:24,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:24,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:24,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:24,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:24,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:24,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:24,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:24,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:24,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:24,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:24,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:24,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:24,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:24,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:24,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:24,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:24,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:24,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:24,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:24,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:24,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:24,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:24,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
