Timestamp,Motion_Type,Current_Pose,Target_Pose,Motor_Positions,Limit_State
2025-10-20 10:57:16,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:16,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:16,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:16,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:16,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:16,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:16,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:16,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:16,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:16,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:16,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:16,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:16,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:16,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:16,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:16,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:16,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:16,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:16,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:17,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:17,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:17,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:17,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:17,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:17,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:17,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:17,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:17,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:17,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:17,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:17,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:17,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:17,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:17,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:17,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:17,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:17,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:17,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:17,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:17,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:17,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:17,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:17,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:17,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:18,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:18,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:18,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:18,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:18,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:18,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:18,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:18,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:18,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:18,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:18,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:18,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:18,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:18,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:18,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:18,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:18,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:18,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:18,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:18,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:18,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:18,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:18,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:18,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:18,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:19,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:19,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:19,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:19,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:19,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:19,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:19,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:19,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:19,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:19,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:19,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:19,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:19,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:19,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:19,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:19,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:19,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:19,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:19,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:19,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:19,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:19,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:19,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:19,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:19,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:20,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:20,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:20,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:20,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:20,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:20,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:20,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:20,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:20,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:20,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:20,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:20,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:20,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:20,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:20,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:20,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:20,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:20,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:20,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:20,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:20,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:20,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:20,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:20,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:20,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:21,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:21,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:21,Motion_Completed,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]","[45.0, -0.0030000000260770325, -0.0010000000474974515]","[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
